video,video_frame,global_frame,track_id,logical_track_id,cls_id,class_name,direction,delta,count_after,center_x,center_y,conf,stitched,stitch_gap_frames
output.mp4,1808,1808,3,3,0,Bactrocera dorsalis,enter,1,1,1311.63,750.4,0.9263,0,0
output.mp4,1875,1875,3,3,0,Bactrocera dorsalis,exit,-1,0,1198.93,555.07,0.9443,0,0
output.mp4,1920,1920,3,3,0,Bactrocera dorsalis,enter,1,1,1080.72,637.13,0.9248,0,0
output.mp4,2122,2122,3,3,0,Bactrocera dorsalis,exit,-1,0,1349.68,704.25,0.9292,0,0
output.mp4,2426,2426,22,12,0,Bactrocera dorsalis,enter,1,1,1184.66,589.1,0.9487,0,0
output.mp4,2447,2447,22,12,0,Bactrocera dorsalis,exit,-1,0,1112.73,572.33,0.937,0,0
output.mp4,2690,2690,22,12,0,Bactrocera dorsalis,enter,1,1,1161.24,592.21,0.937,0,0
output.mp4,2791,2791,29,16,0,Bactrocera dorsalis,enter,1,2,1251.17,836.55,0.938,0,0
output.mp4,2808,2808,22,12,0,Bactrocera dorsalis,exit,-1,1,1028.97,661.04,0.9419,0,0
output.mp4,2851,2851,29,16,0,Bactrocera dorsalis,exit,-1,0,1095.87,582.56,0.9209,0,0
output.mp4,2958,2958,11,8,0,Bactrocera dorsalis,enter,1,1,1243.22,606.21,0.9409,0,0
output.mp4,3164,3164,11,8,0,Bactrocera dorsalis,exit,-1,0,1231.49,883.83,0.9219,0,0
output.mp4,3218,3218,51,23,0,Bactrocera dorsalis,enter,1,1,1085.09,809.15,0.9443,0,0
output.mp4,3237,3237,51,23,0,Bactrocera dorsalis,exit,-1,0,1205.92,893.13,0.9404,0,0
output.mp4,4496,4496,75,33,0,Bactrocera dorsalis,enter,1,1,1304.32,755.63,0.9321,0,0
output.mp4,4689,4689,75,33,0,Bactrocera dorsalis,exit,-1,0,1310.49,837.04,0.9219,0,0
output.mp4,4821,4821,91,14,0,Bactrocera dorsalis,enter,1,1,1308.36,775.0,0.9277,1,2
output.mp4,4884,4884,78,34,0,Bactrocera dorsalis,enter,1,2,1233.07,603.02,0.915,0,0
output.mp4,4944,4944,66,30,0,Bactrocera dorsalis,enter,1,3,1314.26,723.47,0.9521,0,0
output.mp4,4989,4989,78,34,0,Bactrocera dorsalis,exit,-1,2,1017.38,709.67,0.916,0,0
output.mp4,5005,5005,66,30,0,Bactrocera dorsalis,exit,-1,1,1162.44,554.24,0.9395,0,0
output.mp4,5013,5013,78,34,0,Bactrocera dorsalis,enter,1,2,1068.82,791.21,0.9087,0,0
output.mp4,5043,5043,78,34,0,Bactrocera dorsalis,exit,-1,1,1061.25,837.9,0.916,0,0
output.mp4,5090,5090,91,14,0,Bactrocera dorsalis,exit,-1,0,1056.4,616.21,0.9194,1,2
output.mp4,5090,5090,78,34,0,Bactrocera dorsalis,enter,1,1,1053.21,748.23,0.9033,0,0
output.mp4,5335,5335,78,34,0,Bactrocera dorsalis,exit,-1,0,1278.96,584.18,0.9395,0,0
output.mp4,5817,5817,114,43,0,Bactrocera dorsalis,enter,1,1,1175.84,853.47,0.9316,1,6
output.mp4,5847,5847,114,43,0,Bactrocera dorsalis,exit,-1,0,1315.21,831.02,0.9326,1,6
output.mp4,6560,6560,125,47,0,Bactrocera dorsalis,enter,1,1,1272.64,808.85,0.9448,0,0
output.mp4,6661,6661,125,47,0,Bactrocera dorsalis,exit,-1,0,1037.72,643.47,0.9263,0,0
output.mp4,6811,6811,139,51,0,Bactrocera dorsalis,enter,1,1,1050.27,706.23,0.9087,0,0
output.mp4,6890,6890,139,51,0,Bactrocera dorsalis,exit,-1,0,1352.86,718.34,0.9111,0,0
output.mp4,9652,9652,182,30,0,Bactrocera dorsalis,enter,1,1,1198.7,593.86,0.9395,1,24
output.mp4,15784,15784,190,69,0,Bactrocera dorsalis,enter,1,2,1298.58,780.42,0.938,1,12
output.mp4,15872,15872,190,69,0,Bactrocera dorsalis,exit,-1,1,1177.27,892.49,0.9048,1,12
output.mp4,15930,15930,190,69,0,Bactrocera dorsalis,enter,1,2,1100.16,813.59,0.9219,1,12
output.mp4,18456,18456,305,121,0,Bactrocera dorsalis,enter,1,3,1249.35,611.07,0.9414,0,0
output.mp4,19367,19367,313,126,0,Bactrocera dorsalis,enter,1,4,1266.76,823.04,0.9419,0,0
output.mp4,19732,19732,313,126,0,Bactrocera dorsalis,exit,-1,3,1020.25,744.95,0.9409,0,0
output.mp4,20105,20105,328,131,0,Bactrocera dorsalis,enter,1,4,1310.96,769.28,0.9375,0,0
output.mp4,20143,20143,328,131,0,Bactrocera dorsalis,exit,-1,3,1064.5,841.89,0.9414,0,0
output.mp4,20888,20888,313,126,0,Bactrocera dorsalis,enter,1,4,1057.68,678.63,0.8789,0,0
output.mp4,21835,21835,328,131,0,Bactrocera dorsalis,enter,1,5,1143.33,851.47,0.9365,0,0
output.mp4,21843,21843,328,131,0,Bactrocera dorsalis,exit,-1,4,1055.83,844.29,0.9272,0,0
output.mp4,21945,21945,382,149,0,Bactrocera dorsalis,enter,1,5,1305.4,766.7,0.9502,0,0
output.mp4,22877,22877,387,151,0,Bactrocera dorsalis,enter,1,6,1164.28,857.0,0.9492,0,0
output.mp4,23172,23172,387,151,0,Bactrocera dorsalis,exit,-1,5,1218.16,891.41,0.9521,0,0
output.mp4,23613,23613,328,131,0,Bactrocera dorsalis,enter,1,6,1312.26,728.77,0.9365,0,0
output.mp4,24215,24215,387,151,0,Bactrocera dorsalis,enter,1,7,1313.92,744.54,0.9277,0,0
output.mp4,24236,24236,429,167,0,Bactrocera dorsalis,enter,1,8,1303.01,675.78,0.9414,0,0
output.mp4,24527,24527,439,170,0,Bactrocera dorsalis,enter,1,9,1306.33,758.93,0.9346,0,0
output.mp4,24598,24598,439,170,0,Bactrocera dorsalis,exit,-1,8,1047.11,821.43,0.939,0,0
output.mp4,24659,24659,439,170,0,Bactrocera dorsalis,enter,1,9,1058.11,677.5,0.9067,0,0
output.mp4,25473,25473,463,178,0,Bactrocera dorsalis,enter,1,10,1205.82,592.65,0.9302,0,0
output.mp4,25566,25566,463,178,0,Bactrocera dorsalis,exit,-1,9,1291.62,852.01,0.939,0,0
output.mp4,25653,25653,453,173,0,Bactrocera dorsalis,enter,1,10,1269.06,619.68,0.9468,0,0
output.mp4,27454,27454,517,203,0,Bactrocera dorsalis,enter,1,11,1310.66,699.38,0.9424,0,0
